SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:29:46.213, 09/17/2019 11:29:46.145, 1.98778e+0, 4.50158e+2, 5.98247e+3, 1.99974e+0, 4.52867e+2, 5.01691e+2, 1.16833e+1, 1.75992e+1, 3.48566e+0, 1.00256e-1, -2.02441e+0, 5.29101e+0, 4.20116e+0, 1.14944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258926, -147.4746704, 237450, 29990, -390, -265, 2, 12298, 979.7555542, -3.4002342, 40, 0, 0, 0, 0.1256034, 0.0620761, 2.1411428, 0,0,0,0,0,0
09/17/2019 11:29:46.409, 09/17/2019 11:29:46.338, 1.98710e+0, 4.47168e+2, 6.13360e+3, 1.99936e+0, 4.49928e+2, 5.01897e+2, 1.17191e+1, 1.76054e+1, 3.48522e+0, 1.00559e-1, -2.02441e+0, 5.15464e+0, 4.20001e+0, 1.14756e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4746857, 237450, 29990, -388, -267, 1, 12263, 979.8695068, -3.2862499, 40, 0, 0, 0, 0.1201428, 0.0465004, 2.1397123, 0,0,0,0,0,0
09/17/2019 11:29:46.603, 09/17/2019 11:29:46.532, 1.98744e+0, 4.48263e+2, 6.03080e+3, 1.99950e+0, 4.50982e+2, 5.01923e+2, 1.17586e+1, 1.76079e+1, 3.48561e+0, 1.01407e-1, -2.02441e+0, 5.18135e+0, 4.20131e+0, 1.14968e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258774, -147.4747009, 237460, 30000, -385, -270, 3, 12268, 979.8695068, -3.2862499, 40, 0, 0, 0, 0.1327970, 0.0322825, 2.1441383, 0,0,0,0,0,0
09/17/2019 11:29:46.802, 09/17/2019 11:29:46.738, 1.98887e+0, 4.47083e+2, 6.24603e+3, 2.00137e+0, 4.49893e+2, 5.01802e+2, 1.17119e+1, 1.76100e+1, 3.48502e+0, 1.02039e-1, -2.02443e+0, 5.00000e+0, 4.20456e+0, 1.15501e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4747009, 237450, 29990, -388, -269, 3, 12296, 979.7857056, -3.3700781, 40, 0, 0, 0, 0.1321163, 0.0207521, 2.1492114, 0,0,0,0,0,0
09/17/2019 11:29:47.004, 09/17/2019 11:29:46.938, 1.98893e+0, 4.51524e+2, 6.09920e+3, 2.00113e+0, 4.54294e+2, 5.01582e+2, 1.17030e+1, 1.76178e+1, 3.48675e+0, 1.02516e-1, -2.02443e+0, 4.97512e+0, 4.19926e+0, 1.14633e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4747162, 237440, 29980, -392, -268, 3, 12349, 979.8068237, -3.3489063, 40, 0, 0, 0, 0.1280373, 0.0296785, 2.1569984, 0,0,0,0,0,0
09/17/2019 11:29:47.187, 09/17/2019 11:29:47.113, 1.98740e+0, 4.41065e+2, 6.04983e+3, 1.99950e+0, 4.43750e+2, 5.01278e+2, 1.17191e+1, 1.76202e+1, 3.48630e+0, 1.02375e-1, -2.02443e+0, 5.49451e+0, 4.19705e+0, 1.14270e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4747162, 237440, 29980, -392, -268, 3, 12349, 979.8068237, -3.3489063, 40, 0, 0, 0, 0.1280373, 0.0296785, 2.1569984, 0,0,0,0,0,0
09/17/2019 11:29:47.380, 09/17/2019 11:29:47.306, 1.99014e+0, 4.46329e+2, 6.11804e+3, 2.00239e+0, 4.49076e+2, 5.01132e+2, 1.17790e+1, 1.76268e+1, 3.48593e+0, 1.02456e-1, -2.02443e+0, 5.20833e+0, 4.19371e+0, 1.13724e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258545, -147.4747314, 237440, 29980, -392, -268, 7, 12359, 979.8167725, -3.3389843, 40, 0, 0, 0, 0.1280373, 0.0296785, 2.1569984, 0,0,0,0,0,0
09/17/2019 11:29:47.571, 09/17/2019 11:29:47.500, 1.99068e+0, 4.45791e+2, 6.12001e+3, 2.00294e+0, 4.48536e+2, 5.01145e+2, 1.18962e+1, 1.76319e+1, 3.48640e+0, 1.02627e-1, -2.02443e+0, 5.23560e+0, 4.19624e+0, 1.14138e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258545, -147.4747314, 237440, 29980, -392, -268, 7, 12359, 979.7536011, -3.4021873, 40, 0, 0, 0, 0.1415882, 0.0207004, 2.1553264, 0,0,0,0,0,0
09/17/2019 11:29:47.768, 09/17/2019 11:29:47.694, 1.99021e+0, 4.50833e+2, 6.26464e+3, 2.00276e+0, 4.53675e+2, 5.01131e+2, 1.18275e+1, 1.76312e+1, 3.48701e+0, 1.01562e-1, -2.02443e+0, 5.10204e+0, 4.19509e+0, 1.13948e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4747467, 237420, 29960, -392, -265, 0, 12334, 979.7471924, -3.4085937, 40, 0, 0, 0, 0.1440611, 0.0433254, 2.1532183, 0,0,0,0,0,0
09/17/2019 11:29:47.963, 09/17/2019 11:29:47.887, 1.99082e+0, 4.51196e+2, 5.96200e+3, 2.00276e+0, 4.53902e+2, 5.01390e+2, 1.18486e+1, 1.76352e+1, 3.48603e+0, 1.00801e-1, -2.02443e+0, 5.20833e+0, 4.19836e+0, 1.14486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4747620, 237430, 29970, -392, -267, 0, 12322, 979.7744141, -3.3813281, 40, 0, 0, 0, 0.1507902, 0.0498207, 2.1510861, 0,0,0,0,0,0
09/17/2019 11:29:48.159, 09/17/2019 11:29:48.081, 1.98880e+0, 4.45343e+2, 6.39369e+3, 2.00160e+0, 4.48209e+2, 5.01537e+2, 1.18105e+1, 1.76331e+1, 3.48614e+0, 1.00308e-1, -2.02443e+0, 5.10204e+0, 4.19899e+0, 1.14588e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258240, -147.4747772, 237430, 29970, -394, -268, -11, 12264, 979.7874756, -3.3682811, 40, 0, 0, 0, 0.1507902, 0.0498207, 2.1510861, 0,0,0,0,0,0
09/17/2019 11:29:48.346, 09/17/2019 11:29:48.274, 1.98775e+0, 4.47009e+2, 6.00461e+3, 1.99975e+0, 4.49709e+2, 5.01622e+2, 1.17278e+1, 1.76333e+1, 3.48673e+0, 9.95488e-2, -2.02443e+0, 5.31915e+0, 4.20602e+0, 1.15740e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258163, -147.4747772, 237440, 29980, -402, -269, -6, 12257, 979.7188110, -3.4369531, 40, 0, 0, 0, 0.1496802, 0.0569929, 2.1396377, 0,0,0,0,0,0
09/17/2019 11:29:48.541, 09/17/2019 11:29:48.468, 1.98860e+0, 4.52009e+2, 6.10149e+3, 2.00080e+0, 4.54784e+2, 5.01971e+2, 1.18033e+1, 1.76341e+1, 3.48542e+0, 9.91296e-2, -2.02443e+0, 5.10204e+0, 4.20603e+0, 1.15743e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258163, -147.4747772, 237440, 29980, -402, -269, -6, 12257, 979.8153076, -3.3404686, 40, 0, 0, 0, 0.1343180, 0.0525060, 2.1365623, 0,0,0,0,0,0
09/17/2019 11:29:48.734, 09/17/2019 11:29:48.661, 1.98776e+0, 4.47893e+2, 6.07711e+3, 1.99991e+0, 4.50631e+2, 5.01747e+2, 1.17410e+1, 1.76295e+1, 3.48584e+0, 9.94002e-2, -2.02443e+0, 5.23560e+0, 4.20445e+0, 1.15483e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258087, -147.4747925, 237470, 30010, -395, -263, 2, 12228, 979.8341064, -3.3216405, 40, 0, 0, 0, 0.1192522, 0.0425665, 2.1339560, 0,0,0,0,0,0
09/17/2019 11:29:48.929, 09/17/2019 11:29:48.855, 1.98821e+0, 4.47841e+2, 5.89972e+3, 2.00001e+0, 4.50499e+2, 5.01420e+2, 1.17554e+1, 1.76273e+1, 3.48560e+0, 9.97004e-2, -2.02443e+0, 5.15464e+0, 4.20102e+0, 1.14921e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258011, -147.4748077, 237480, 30020, -393, -261, -2, 12236, 979.8885498, -3.2671874, 40, 0, 0, 0, 0.1042423, 0.0221991, 2.1411788, 0,0,0,0,0,0
09/17/2019 11:29:49.121, 09/17/2019 11:29:49.048, 1.98886e+0, 4.47329e+2, 6.04155e+3, 2.00095e+0, 4.50048e+2, 5.01269e+2, 1.17306e+1, 1.76220e+1, 3.48528e+0, 9.97873e-2, -2.02443e+0, 5.20833e+0, 4.19616e+0, 1.14125e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257935, -147.4748230, 237510, 30050, -389, -259, 5, 12304, 979.8610840, -3.2946875, 40, 0, 0, 0, 0.1208520, 0.0224589, 2.1539948, 0,0,0,0,0,0
09/17/2019 11:29:49.322, 09/17/2019 11:29:49.242, 1.98888e+0, 4.49704e+2, 6.23211e+3, 2.00135e+0, 4.52525e+2, 5.01102e+2, 1.16661e+1, 1.76308e+1, 3.48574e+0, 1.00197e-1, -2.02443e+0, 5.00000e+0, 4.19571e+0, 1.14051e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257858, -147.4748383, 237490, 30030, -388, -256, 2, 12380, 979.8610840, -3.2946875, 40, 0, 0, 0, 0.1208520, 0.0224589, 2.1539948, 0,0,0,0,0,0
09/17/2019 11:29:49.514, 09/17/2019 11:29:49.435, 1.98974e+0, 4.53433e+2, 6.15502e+3, 2.00206e+0, 4.56241e+2, 5.00927e+2, 1.16850e+1, 1.76312e+1, 3.48518e+0, 9.90368e-2, -2.02443e+0, 5.20833e+0, 4.19038e+0, 1.13177e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257782, -147.4748535, 237450, 29990, -388, -259, 1, 12466, 979.8352661, -3.3204687, 40, 0, 0, 0, 0.1475510, 0.0437411, 2.1720314, 0,0,0,0,0,0
09/17/2019 11:29:49.705, 09/17/2019 11:29:49.630, 1.98994e+0, 4.48883e+2, 6.19952e+3, 2.00235e+0, 4.51683e+2, 5.01025e+2, 1.18230e+1, 1.76246e+1, 3.48484e+0, 9.77768e-2, -2.02443e+0, 5.20833e+0, 4.19742e+0, 1.14331e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257706, -147.4748535, 237450, 29990, -384, -272, 24, 12484, 979.7573242, -3.3984375, 40, 0, 0, 0, 0.1442690, 0.0678526, 2.1786456, 0,0,0,0,0,0
09/17/2019 11:29:49.892, 09/17/2019 11:29:49.823, 1.98880e+0, 4.44688e+2, 6.07525e+3, 2.00096e+0, 4.47406e+2, 5.01424e+2, 1.17235e+1, 1.76429e+1, 3.48635e+0, 9.73154e-2, -2.02443e+0, 5.37634e+0, 4.19727e+0, 1.14306e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257706, -147.4748535, 237450, 29990, -384, -272, 24, 12484, 979.8809814, -3.2747655, 40, 0, 0, 0, 0.1257742, 0.0585879, 2.1732445, 0,0,0,0,0,0
09/17/2019 11:29:50.095, 09/17/2019 11:29:50.016, 1.98761e+0, 4.48424e+2, 6.13494e+3, 1.99988e+0, 4.51192e+2, 5.01583e+2, 1.16824e+1, 1.76445e+1, 3.48399e+0, 9.76394e-2, -2.02443e+0, 4.97512e+0, 4.19444e+0, 1.13842e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257553, -147.4748688, 237460, 30000, -384, -266, 5, 12465, 979.8922729, -3.2635155, 40, 0, 0, 0, 0.1582002, 0.0618151, 2.1751022, 0,0,0,0,0,0
09/17/2019 11:29:50.278, 09/17/2019 11:29:50.210, 1.98644e+0, 4.44643e+2, 6.16015e+3, 1.99875e+0, 4.47399e+2, 5.01669e+2, 1.16279e+1, 1.76448e+1, 3.48576e+0, 9.77633e-2, -2.02443e+0, 5.43478e+0, 4.20154e+0, 1.15007e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257477, -147.4748840, 237410, 29950, -390, -274, -6, 12469, 979.9382324, -3.2175000, 40, 0, 0, 0, 0.1582002, 0.0618151, 2.1751022, 0,0,0,0,0,0
09/17/2019 11:29:50.472, 09/17/2019 11:29:50.404, 1.98683e+0, 4.49062e+2, 6.01520e+3, 1.99886e+0, 4.51779e+2, 5.01873e+2, 1.17458e+1, 1.76534e+1, 3.48489e+0, 9.85983e-2, -2.02443e+0, 5.20833e+0, 4.20555e+0, 1.15665e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257401, -147.4748993, 237330, 29870, -398, -284, -2, 12453, 979.7462769, -3.4094532, 40, 0, 0, 0, 0.1806006, 0.0502452, 2.1744397, 0,0,0,0,0,0
09/17/2019 11:29:50.666, 09/17/2019 11:29:50.598, 1.98791e+0, 4.44632e+2, 6.24501e+3, 2.00040e+0, 4.47426e+2, 5.01725e+2, 1.17679e+1, 1.76529e+1, 3.48638e+0, 9.85434e-2, -2.02443e+0, 5.20833e+0, 4.20301e+0, 1.15247e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257324, -147.4749146, 237280, 29820, -398, -287, 5, 12376, 979.8497925, -3.3059375, 40, 0, 0, 0, 0.1725242, 0.0408286, 2.1643143, 0,0,0,0,0,0
09/17/2019 11:29:50.864, 09/17/2019 11:29:50.791, 1.98930e+0, 4.47681e+2, 6.20835e+3, 2.00172e+0, 4.50478e+2, 5.01626e+2, 1.17452e+1, 1.76512e+1, 3.48608e+0, 9.86635e-2, -2.02443e+0, 5.02513e+0, 4.19972e+0, 1.14708e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257324, -147.4749146, 237280, 29820, -398, -287, 5, 12376, 979.8312378, -3.3245311, 40, 0, 0, 0, 0.1695022, 0.0375036, 2.1480422, 0,0,0,0,0,0
09/17/2019 11:29:51.048, 09/17/2019 11:29:50.984, 1.98954e+0, 4.48513e+2, 6.04702e+3, 2.00165e+0, 4.51241e+2, 5.01340e+2, 1.18336e+1, 1.76567e+1, 3.48626e+0, 9.83997e-2, -2.02443e+0, 5.40541e+0, 4.19833e+0, 1.14480e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257248, -147.4749298, 237270, 29810, -408, -289, 16, 12292, 979.7931519, -3.3625782, 40, 0, 0, 0, 0.1471132, 0.0313846, 2.1302836, 0,0,0,0,0,0
09/17/2019 11:29:51.246, 09/17/2019 11:29:51.178, 1.98934e+0, 4.50022e+2, 6.27409e+3, 2.00190e+0, 4.52864e+2, 5.01043e+2, 1.17421e+1, 1.76497e+1, 3.48598e+0, 9.81376e-2, -2.02443e+0, 5.07614e+0, 4.19369e+0, 1.13720e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257172, -147.4749451, 237290, 29830, -410, -283, 20, 12191, 979.9850464, -3.1707032, 40, 0, 0, 0, 0.1471132, 0.0313846, 2.1302836, 0,0,0,0,0,0
09/17/2019 11:29:51.444, 09/17/2019 11:29:51.371, 1.98851e+0, 4.46988e+2, 6.16893e+3, 2.00085e+0, 4.49763e+2, 5.01381e+2, 1.17595e+1, 1.76536e+1, 3.48624e+0, 9.81625e-2, -2.02442e+0, 5.10204e+0, 4.19645e+0, 1.14172e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4749603, 237320, 29860, -407, -268, 16, 12105, 979.9353027, -3.2204688, 40, 0, 0, 0, 0.1189342, 0.0122836, 2.1135750, 0,0,0,0,0,0
09/17/2019 11:29:51.636, 09/17/2019 11:29:51.565, 1.98721e+0, 4.48330e+2, 5.94952e+3, 1.99910e+0, 4.51014e+2, 5.01585e+2, 1.16991e+1, 1.76513e+1, 3.48608e+0, 9.83717e-2, -2.02442e+0, 5.20833e+0, 4.19603e+0, 1.14103e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256943, -147.4749756, 237290, 29830, -406, -259, 11, 12116, 979.9506836, -3.2050781, 40, 0, 0, 0, 0.1273712, 0.0264642, 2.1147404, 0,0,0,0,0,0
09/17/2019 11:29:51.829, 09/17/2019 11:29:51.758, 1.99153e+0, 4.51183e+2, 6.08819e+3, 2.00373e+0, 4.53946e+2, 5.01079e+2, 1.19283e+1, 1.76544e+1, 3.48604e+0, 9.72933e-2, -2.02442e+0, 5.18135e+0, 4.20012e+0, 1.14774e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256866, -147.4749756, 237240, 29780, -403, -253, 11, 12193, 979.9506836, -3.2050781, 40, 0, 0, 0, 0.1453350, 0.0569216, 2.1281123, 0,0,0,0,0,0
09/17/2019 11:29:52.025, 09/17/2019 11:29:51.961, 1.98851e+0, 4.50231e+2, 6.23614e+3, 2.00099e+0, 4.53056e+2, 5.01164e+2, 1.17807e+1, 1.76611e+1, 3.48617e+0, 9.61235e-2, -2.02442e+0, 5.12821e+0, 4.19678e+0, 1.14225e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256790, -147.4749908, 237190, 29730, -402, -257, 19, 12293, 979.9035645, -3.2521875, 40, 0, 0, 0, 0.1232358, 0.0780408, 2.1456823, 0,0,0,0,0,0
09/17/2019 11:29:52.213, 09/17/2019 11:29:52.145, 1.98806e+0, 4.49773e+2, 6.11543e+3, 2.00029e+0, 4.52540e+2, 5.01346e+2, 1.17032e+1, 1.76635e+1, 3.48675e+0, 9.49234e-2, -2.02442e+0, 5.31915e+0, 4.19527e+0, 1.13979e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256790, -147.4749908, 237190, 29730, -402, -257, 19, 12293, 979.9442139, -3.2115624, 40, 0, 0, 0, 0.1232358, 0.0780408, 2.1456823, 0,0,0,0,0,0
09/17/2019 11:29:52.423, 09/17/2019 11:29:52.357, 1.98755e+0, 4.48742e+2, 6.22117e+3, 1.99999e+0, 4.51551e+2, 5.01511e+2, 1.16845e+1, 1.76594e+1, 3.48596e+0, 9.38699e-2, -2.02442e+0, 4.80769e+0, 4.19712e+0, 1.14281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4750061, 237160, 29700, -391, -255, 23, 12349, 979.8638306, -3.2919531, 40, 0, 0, 0, 0.0434206, 0.0873597, 2.1554570, 0,0,0,0,0,0
09/17/2019 11:29:52.602, 09/17/2019 11:29:52.533, 1.98633e+0, 4.45369e+2, 6.20437e+3, 1.99873e+0, 4.48150e+2, 5.01916e+2, 1.16553e+1, 1.76725e+1, 3.48535e+0, 9.33207e-2, -2.02442e+0, 5.58659e+0, 4.20110e+0, 1.14934e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4750061, 237160, 29700, -391, -255, 23, 12349, 979.8638306, -3.2919531, 40, 0, 0, 0, 0.0434206, 0.0873597, 2.1554570, 0,0,0,0,0,0
09/17/2019 11:29:52.801, 09/17/2019 11:29:52.726, 1.98798e+0, 4.43772e+2, 6.00560e+3, 2.00000e+0, 4.46454e+2, 5.01877e+2, 1.17494e+1, 1.76709e+1, 3.48549e+0, 9.32099e-2, -2.02442e+0, 5.05051e+0, 4.20508e+0, 1.15586e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256561, -147.4750214, 237160, 29700, -371, -252, 29, 12433, 979.8215942, -3.3341405, 40, 0, 0, 0, 0.0066620, 0.0882485, 2.1700354, 0,0,0,0,0,0
09/17/2019 11:29:52.992, 09/17/2019 11:29:52.920, 1.98558e+0, 4.44257e+2, 6.04188e+3, 1.99765e+0, 4.46957e+2, 5.01763e+2, 1.16437e+1, 1.76661e+1, 3.48598e+0, 9.34001e-2, -2.02442e+0, 5.23560e+0, 4.20348e+0, 1.15324e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256485, -147.4750366, 237200, 29740, -343, -244, 23, 12472, 979.7940674, -3.3617187, 40, 0, 0, 0, -0.0131637, 0.0891075, 2.1777928, 0,0,0,0,0,0
09/17/2019 11:29:53.184, 09/17/2019 11:29:53.113, 1.98926e+0, 4.47144e+2, 6.03975e+3, 2.00135e+0, 4.49861e+2, 5.01585e+2, 1.19473e+1, 1.76600e+1, 3.48609e+0, 9.33652e-2, -2.02442e+0, 5.20833e+0, 4.19948e+0, 1.14669e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4750366, 237250, 29790, -322, -234, 23, 12474, 979.7427368, -3.4130468, 40, 0, 0, 0, -0.0199968, 0.0879815, 2.1803939, 0,0,0,0,0,0
09/17/2019 11:29:53.378, 09/17/2019 11:29:53.307, 1.99221e+0, 4.45786e+2, 6.05800e+3, 2.00435e+0, 4.48503e+2, 5.01324e+2, 1.19544e+1, 1.76643e+1, 3.48584e+0, 9.35527e-2, -2.02442e+0, 5.15464e+0, 4.19458e+0, 1.13866e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4750519, 237310, 29850, -297, -224, 13, 12475, 979.8038330, -3.3519530, 40, 0, 0, 0, -0.0425079, 0.0775507, 2.1760623, 0,0,0,0,0,0
09/17/2019 11:29:53.570, 09/17/2019 11:29:53.501, 1.98794e+0, 4.41125e+2, 5.90307e+3, 1.99974e+0, 4.43745e+2, 5.00923e+2, 1.16432e+1, 1.76689e+1, 3.48503e+0, 9.40471e-2, -2.02442e+0, 5.23560e+0, 4.19478e+0, 1.13899e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4750519, 237310, 29850, -297, -224, 13, 12475, 979.6984253, -3.4573436, 40, 0, 0, 0, -0.0425079, 0.0775507, 2.1760623, 0,0,0,0,0,0
09/17/2019 11:29:53.765, 09/17/2019 11:29:53.695, 1.98768e+0, 4.51587e+2, 6.27396e+3, 2.00023e+0, 4.54439e+2, 5.01093e+2, 1.16617e+1, 1.76637e+1, 3.48676e+0, 9.40880e-2, -2.02442e+0, 5.18135e+0, 4.19680e+0, 1.14230e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4750671, 237380, 29920, -268, -202, 11, 12460, 979.7771606, -3.3785937, 40, 0, 0, 0, -0.0534276, 0.0535183, 2.1754260, 0,0,0,0,0,0
09/17/2019 11:29:53.961, 09/17/2019 11:29:53.888, 1.99179e+0, 4.49682e+2, 6.11473e+3, 2.00405e+0, 4.52448e+2, 5.01123e+2, 1.19787e+1, 1.76643e+1, 3.48590e+0, 9.40943e-2, -2.02442e+0, 5.10204e+0, 4.19431e+0, 1.13822e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4750824, 237460, 30000, -238, -188, 9, 12487, 979.8081665, -3.3475780, 40, 0, 0, 0, -0.0629388, 0.0375856, 2.1845131, 0,0,0,0,0,0
09/17/2019 11:29:54.152, 09/17/2019 11:29:54.081, 1.98770e+0, 4.46671e+2, 6.14480e+3, 1.99999e+0, 4.49432e+2, 5.01345e+2, 1.16616e+1, 1.76657e+1, 3.48525e+0, 9.50374e-2, -2.02442e+0, 5.23560e+0, 4.19785e+0, 1.14402e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4750824, 237490, 30030, -218, -173, -6, 12541, 979.7495728, -3.4061718, 40, 0, 0, 0, -0.0484596, 0.0415847, 2.1896434, 0,0,0,0,0,0
09/17/2019 11:29:54.349, 09/17/2019 11:29:54.275, 1.99029e+0, 4.46735e+2, 5.98467e+3, 2.00227e+0, 4.49425e+2, 5.01642e+2, 1.19220e+1, 1.76627e+1, 3.48507e+0, 9.60378e-2, -2.02442e+0, 5.07614e+0, 4.19638e+0, 1.14161e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256104, -147.4750977, 237500, 30040, -193, -154, -15, 12573, 979.7207031, -3.4350781, 40, 0, 0, 0, -0.0484596, 0.0415847, 2.1896434, 0,0,0,0,0,0
09/17/2019 11:29:54.545, 09/17/2019 11:29:54.468, 1.98774e+0, 4.41006e+2, 6.17920e+3, 2.00010e+0, 4.43748e+2, 5.01767e+2, 1.17800e+1, 1.76660e+1, 3.48629e+0, 9.61400e-2, -2.02442e+0, 5.15464e+0, 4.20462e+0, 1.15512e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256104, -147.4750977, 237500, 30040, -193, -154, -15, 12573, 979.7520752, -3.4036717, 40, 0, 0, 0, -0.0379130, 0.0561530, 2.1961088, 0,0,0,0,0,0
09/17/2019 11:29:54.739, 09/17/2019 11:29:54.662, 1.98831e+0, 4.47511e+2, 6.08523e+3, 2.00048e+0, 4.50251e+2, 5.01732e+2, 1.17359e+1, 1.76595e+1, 3.48647e+0, 9.61029e-2, -2.02442e+0, 5.18135e+0, 4.20159e+0, 1.15014e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256104, -147.4750977, 237500, 30040, -167, -140, -14, 12599, 979.6680908, -3.4876561, 40, 0, 0, 0, -0.0471114, 0.0566501, 2.1970944, 0,0,0,0,0,0
09/17/2019 11:29:54.927, 09/17/2019 11:29:54.855, 1.98867e+0, 4.53190e+2, 5.99303e+3, 2.00066e+0, 4.55922e+2, 5.01733e+2, 1.18425e+1, 1.76558e+1, 3.48583e+0, 9.56934e-2, -2.02442e+0, 5.26316e+0, 4.20144e+0, 1.14991e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256027, -147.4751129, 237510, 30050, -133, -112, -17, 12556, 979.6560059, -3.4997656, 40, 0, 0, 0, -0.0597752, 0.0274385, 2.1917012, 0,0,0,0,0,0
